y_true,prob,fold
0,0.20108024775981903,3
1,0.9783115983009338,3
0,0.9269763827323914,3
1,0.9448719620704651,3
0,0.12530145049095154,3
1,0.8384390473365784,3
0,0.02698814496397972,3
1,0.983761727809906,3
0,0.308470219373703,3
1,0.910296618938446,3
0,0.6804930567741394,3
1,0.6695263981819153,3
0,0.24042783677577972,3
1,0.7520423531532288,3
0,0.02353123016655445,3
1,0.6550615429878235,3
0,0.0628669261932373,3
1,0.8224281072616577,3
0,0.014108126051723957,3
1,0.2533895671367645,3
0,0.060718052089214325,3
1,0.36592066287994385,3
0,0.654507040977478,3
1,0.31292298436164856,3
0,0.0672750324010849,3
1,0.47248220443725586,3
0,0.0023830588907003403,3
1,0.5279425382614136,3
0,0.7563893795013428,3
1,0.3581434488296509,3
0,0.043160054832696915,3
1,0.25145038962364197,3
0,0.028780728578567505,3
1,0.7431356310844421,3
0,0.35041943192481995,3
1,0.9736492037773132,3
0,0.014594712294638157,3
1,0.4142301678657532,3
0,0.10680603981018066,3
1,0.8116964101791382,3
0,0.10295944660902023,3
1,0.9594528079032898,3
0,0.03650112822651863,3
1,0.7517526149749756,3
0,0.0038160542026162148,3
1,0.9373244643211365,3
0,0.8047915697097778,3
1,0.8947864770889282,3
0,0.48131290078163147,3
1,0.903113603591919,3
0,0.0001550343877170235,3
1,0.4720999598503113,3
0,0.021878710016608238,3
1,0.6024776101112366,3
0,0.01801132597029209,3
1,0.9767071008682251,3
0,0.2678415775299072,3
1,0.9617407917976379,3
0,0.794231653213501,3
1,0.7842373847961426,3
0,0.004203900694847107,3
1,0.7563310265541077,3
0,0.2256014496088028,3
1,0.7310208082199097,3
0,0.051902443170547485,3
1,0.575104296207428,3
0,0.3250109851360321,3
1,0.9844983220100403,3
0,0.5754337906837463,3
1,0.981683611869812,3
0,0.1604546159505844,3
1,0.7319118976593018,3
0,0.057564813643693924,3
1,0.9489763379096985,3
0,0.43807563185691833,3
1,0.7819709777832031,3
0,0.002008649520576,3
1,0.976161539554596,3
0,0.010345172137022018,3
1,0.7938494086265564,3
0,0.02063739486038685,3
1,0.9510598182678223,3
0,0.006438313517719507,3
1,0.6071383953094482,3
0,0.0020962029229849577,3
1,0.9180864095687866,3
0,0.14755210280418396,3
1,0.9831085801124573,3
0,0.007104520220309496,3
1,0.971258282661438,3
0,0.13052630424499512,3
1,0.9190776944160461,3
0,0.11218404024839401,3
1,0.8236323595046997,3
0,0.029014211148023605,3
1,0.5351319909095764,3
0,0.0531889870762825,3
1,0.7836158871650696,3
0,0.05358647182583809,3
1,0.9407351613044739,3
0,0.07678864896297455,3
1,0.9688763618469238,3
0,0.17598098516464233,3
1,0.7239419221878052,3
0,0.0005974472151137888,3
1,0.023440180346369743,3
0,0.14260119199752808,3
1,0.8147398829460144,3
0,0.2536528706550598,3
1,0.9733223915100098,3
0,0.007773465011268854,3
1,0.09837627410888672,3
0,0.02788754366338253,3
1,0.491534024477005,3
0,0.03402610495686531,3
1,0.9720413684844971,3
0,0.6533535122871399,3
1,0.9599277377128601,3
0,0.21651405096054077,3
1,0.38077980279922485,3
