fpr,tpr
0.0,0.0
0.0,0.016666666666666666
0.0,0.2833333333333333
0.016666666666666666,0.2833333333333333
0.016666666666666666,0.48333333333333334
0.03333333333333333,0.48333333333333334
0.03333333333333333,0.7
0.05,0.7
0.05,0.75
0.08333333333333333,0.75
0.08333333333333333,0.8
0.1,0.8
0.1,0.8166666666666667
0.11666666666666667,0.8166666666666667
0.11666666666666667,0.9
0.13333333333333333,0.9
0.13333333333333333,0.9166666666666666
0.16666666666666666,0.9166666666666666
0.16666666666666666,0.95
0.23333333333333334,0.95
0.23333333333333334,0.9666666666666667
0.38333333333333336,0.9666666666666667
0.38333333333333336,0.9833333333333333
0.5833333333333334,0.9833333333333333
0.5833333333333334,1.0
1.0,1.0
