y_true,prob,fold
0,0.03860863298177719,5
1,0.18169794976711273,5
0,0.12793907523155212,5
1,0.4636326730251312,5
0,0.3200884163379669,5
1,0.9659138321876526,5
0,0.0021926204208284616,5
1,0.9909868836402893,5
0,0.19112730026245117,5
1,0.9713360667228699,5
0,0.000574640987906605,5
1,0.9531378149986267,5
0,0.09908802807331085,5
1,0.9906595945358276,5
0,0.6490808129310608,5
1,0.2689565420150757,5
0,0.1428021639585495,5
1,0.8358607888221741,5
0,0.04118317738175392,5
1,0.8156978487968445,5
0,0.5291056632995605,5
1,0.8320084810256958,5
0,0.5014355182647705,5
1,0.9455022811889648,5
0,0.2297096848487854,5
1,0.7195714116096497,5
0,0.38517051935195923,5
1,0.988888680934906,5
0,0.10982806980609894,5
1,0.9368622303009033,5
0,0.3460259735584259,5
1,0.9899214506149292,5
0,0.19334270060062408,5
1,0.9042485356330872,5
0,0.01821928657591343,5
1,0.6046516299247742,5
0,0.10415448248386383,5
1,0.9957194924354553,5
0,0.014424657449126244,5
1,0.26501449942588806,5
0,0.014823852106928825,5
1,0.8706220388412476,5
0,0.014588616788387299,5
1,0.9870988726615906,5
0,0.0036321089137345552,5
1,0.9186590313911438,5
0,0.0007205035071820021,5
1,0.34119537472724915,5
0,0.0009147696546278894,5
1,0.975407600402832,5
0,0.0014372769510373473,5
1,0.9898756146430969,5
0,0.21838223934173584,5
1,0.9900610446929932,5
0,0.7040573358535767,5
1,0.9868521094322205,5
0,0.046345654875040054,5
1,0.9874654412269592,5
0,0.8098124861717224,5
1,0.991959273815155,5
0,0.881351113319397,5
1,0.8218880891799927,5
0,0.9384905695915222,5
1,0.9848411679267883,5
0,0.12412182986736298,5
1,0.9605371356010437,5
0,4.336154233897105e-06,5
1,0.3380981385707855,5
0,0.2035464346408844,5
1,0.9923685193061829,5
0,0.13094736635684967,5
1,0.8712335824966431,5
0,0.006630821153521538,5
1,0.7154285907745361,5
0,0.037411168217659,5
1,0.5928987860679626,5
0,0.16493156552314758,5
1,0.42507660388946533,5
0,0.00029666846967302263,5
1,0.2653670608997345,5
0,2.4228624170063995e-05,5
1,0.9860073924064636,5
0,0.005330207757651806,5
1,0.19066666066646576,5
0,0.08050236850976944,5
1,0.994690477848053,5
0,0.003122549969702959,5
1,0.9159008860588074,5
0,0.016522690653800964,5
1,0.9850387573242188,5
0,7.484615707653575e-06,5
1,0.988530695438385,5
0,0.0005857266951352358,5
1,0.8207496404647827,5
0,0.8448150753974915,5
1,0.9421151876449585,5
0,0.22481891512870789,5
1,0.9112043380737305,5
0,0.10038629174232483,5
1,0.8315908908843994,5
0,0.11255903542041779,5
1,0.9951517581939697,5
0,0.00651482492685318,5
1,0.9124975204467773,5
0,0.15782207250595093,5
1,0.9972053170204163,5
0,0.1529112160205841,5
1,0.9825000762939453,5
0,0.024434681981801987,5
1,0.9652395248413086,5
0,0.007056260481476784,5
1,0.9792708158493042,5
0,0.07517459243535995,5
1,0.9964937567710876,5
0,0.20679877698421478,5
1,0.986151397228241,5
0,0.03826669976115227,5
1,0.9640462398529053,5
0,0.08245538175106049,5
1,0.976584255695343,5
