y_true,prob
0,0.5432262420654297
1,0.8030926585197449
0,0.1091845482587814
1,0.7004250884056091
0,0.7390155792236328
1,0.7197834253311157
0,0.4510692059993744
1,0.7652329802513123
0,0.3855649530887604
1,0.5076896548271179
0,0.2471195012331009
1,0.5410789251327515
0,0.5472910404205322
1,0.5017152428627014
0,0.4338206648826599
1,0.3123422265052795
0,0.3927140533924103
1,0.2366292923688888
0,0.3991039097309112
1,0.6315341591835022
0,0.2668582201004028
1,0.1265828907489776
0,0.4432387948036194
1,0.4980968236923218
0,0.2288954704999923
1,0.7972576022148132
0,0.1384511739015579
1,0.7494263648986816
0,0.3298271298408508
1,0.3961535394191742
0,0.3359639644622803
1,0.6070863604545593
0,0.3872543573379516
1,0.6745882034301758
0,0.2507795393466949
1,0.2190710753202438
0,0.1271667033433914
1,0.5316394567489624
0,0.4495046436786651
1,0.2839809060096741
0,0.6144990921020508
1,0.1988140493631363
0,0.7497448325157166
1,0.7389249205589294
0,0.2290691435337066
1,0.3287680447101593
0,0.1990742683410644
1,0.4951568245887756
0,0.2113386541604995
1,0.2789830267429352
0,0.4580974876880646
1,0.7149333357810974
0,0.3311911821365356
1,0.8090193867683411
0,0.2459511905908584
1,0.7089876532554626
0,0.0982227250933647
1,0.2341737598180771
0,0.064744159579277
1,0.3316168785095215
0,0.070193164050579
1,0.2624602615833282
0,0.1423557549715042
1,0.3765833377838135
0,0.3392560482025146
1,0.610227644443512
0,0.2085991501808166
1,0.6049643158912659
0,0.197663351893425
1,0.4129370450973511
0,0.2773643732070923
1,0.4944019019603729
0,0.3294983804225921
1,0.2892630398273468
0,0.3782520592212677
1,0.537378191947937
0,0.2785044908523559
1,0.417536586523056
0,0.287097692489624
1,0.722678542137146
0,0.2470538318157196
1,0.7344543933868408
0,0.2750122845172882
1,0.4378360211849212
0,0.1772180199623108
1,0.1270447820425033
0,0.6048741936683655
1,0.5723397135734558
0,0.2777941524982452
1,0.6030822396278381
0,0.2945364117622375
1,0.558680534362793
0,0.2893361747264862
1,0.6036156415939331
0,0.0343022868037223
1,0.5811842083930969
0,0.0985039547085762
1,0.529890775680542
0,0.172625795006752
1,0.4564372301101684
0,0.2605448067188263
1,0.6637002229690552
0,0.6029436588287354
1,0.793980598449707
0,0.3711686730384826
1,0.1188375800848007
0,0.2108794897794723
1,0.6732635498046875
0,0.0444784238934516
1,0.722790002822876
0,0.1540427953004837
1,0.2765400111675262
0,0.0763584971427917
1,0.7916387319564819
0,0.475392997264862
1,0.655612587928772
0,0.1590095460414886
1,0.7883976697921753
0,0.302905261516571
1,0.2486303746700287
0,0.1481691896915435
1,0.8364165425300598
0,0.9140014052391052
1,0.8728350400924683
0,0.5817336440086365
1,0.9676070213317872
0,0.4940418303012848
1,0.8170214891433716
0,0.0830996483564376
1,0.2415356338024139
0,0.1250190138816833
