fpr,tpr
0.0,0.0
0.0,0.016666666666666666
0.0,0.36666666666666664
0.016666666666666666,0.36666666666666664
0.016666666666666666,0.48333333333333334
0.05,0.48333333333333334
0.05,0.55
0.06666666666666667,0.55
0.06666666666666667,0.6333333333333333
0.08333333333333333,0.6333333333333333
0.08333333333333333,0.7166666666666667
0.11666666666666667,0.7166666666666667
0.11666666666666667,0.75
0.13333333333333333,0.75
0.13333333333333333,0.8166666666666667
0.15,0.8166666666666667
0.15,0.8333333333333334
0.16666666666666666,0.8333333333333334
0.16666666666666666,0.85
0.18333333333333332,0.85
0.18333333333333332,0.8666666666666667
0.2,0.8666666666666667
0.2,0.8833333333333333
0.23333333333333334,0.8833333333333333
0.23333333333333334,0.9
0.31666666666666665,0.9
0.31666666666666665,0.9333333333333333
0.36666666666666664,0.9333333333333333
0.36666666666666664,0.95
0.45,0.95
0.45,0.9666666666666667
0.4666666666666667,0.9666666666666667
0.4666666666666667,0.9833333333333333
0.8833333333333333,0.9833333333333333
0.8833333333333333,1.0
1.0,1.0
