y_true,prob,fold
0,0.5107680311572462,4
1,0.6151375908191281,4
0,0.004701694783939118,4
1,0.9173506022324697,4
0,0.008835106673360689,4
1,0.9591055963976586,4
0,0.035825780540173366,4
1,0.9338902306933284,4
0,0.14047220813296457,4
1,0.8324799598658671,4
0,0.08482519660947922,4
1,0.9525729856355015,4
0,0.1564759405027066,4
1,0.32963359784581603,4
0,0.09076896599899531,4
1,0.4943646297298021,4
0,0.0198923505979192,4
1,0.9400423528568785,4
0,0.0025405056698416593,4
1,0.9398882768649592,4
0,0.18010830059179606,4
1,0.5753720867459385,4
0,0.03652368723342447,4
1,0.6758506246046307,4
0,0.035789204405799246,4
1,0.5941003151265254,4
0,0.1909364600252614,4
1,0.9624099865969704,4
0,0.0076134409459733465,4
1,0.9457414693728632,4
0,0.024068466592868876,4
1,0.7914061156423101,4
0,0.07009858230909224,4
1,0.9560941185285854,4
0,0.08979651779578,4
1,0.6128481166031287,4
0,0.08940281960241218,4
1,0.8668484560923254,4
0,0.11901886529060772,4
1,0.506572721460617,4
0,0.434032824518823,4
1,0.34714057548415617,4
0,0.7632814535624218,4
1,0.9472305435569992,4
0,0.5721066256959019,4
1,0.648379680499223,4
0,0.41973169848106445,4
1,0.7962709966348324,4
0,0.4883654876250521,4
1,0.7940384613895493,4
0,0.006151103173952004,4
1,0.8355837766736142,4
0,0.006300588735122045,4
1,0.5226512004021989,4
0,0.13634179129170584,4
1,0.38527063050085525,4
0,0.0778660655508094,4
1,0.6363750185919851,4
0,0.056282213418404364,4
1,0.918474488284495,4
0,0.8379482113417541,4
1,0.8875973959470839,4
0,0.6218044854823078,4
1,0.240165264224012,4
0,0.449483686944923,4
1,0.857012077394829,4
0,0.31716978403842827,4
1,0.6904820539098925,4
0,0.0430807166318791,4
1,0.9618565450095783,4
0,0.017994228262990405,4
1,0.9034646523051805,4
0,0.3136890414419893,4
1,0.5766524123898686,4
0,0.13095793669526853,4
1,0.8573570619749912,4
0,0.04266762369548905,4
1,0.7166395635326731,4
0,0.09621808191696635,4
1,0.5345135214955706,4
0,0.032772102767174835,4
1,0.8596164853928667,4
0,0.06277018067245624,4
1,0.5817137942877825,4
0,0.04484140888140684,4
1,0.9240916271526398,4
0,0.14235856464126664,4
1,0.5149332578796407,4
0,0.19886258231203902,4
1,0.869088246565454,4
0,0.2369322482202758,4
1,0.9518692229846727,4
0,0.012703857056464615,4
1,0.6263571826435849,4
0,0.12722965242340814,4
1,0.958921905238511,4
0,0.03620893292802959,4
1,0.7207866987254706,4
0,0.5464938449039562,4
1,0.7718107963742824,4
0,0.7879256927971893,4
1,0.9119854317979416,4
0,0.1812863719581875,4
1,0.6274128018581494,4
0,0.4991252993403781,4
1,0.5474838183363105,4
0,0.2886666738119344,4
1,0.8872243237822879,4
0,0.852359947606461,4
1,0.6582713791191637,4
0,0.4051252047446534,4
1,0.8224548959302327,4
0,0.7824727905804755,4
1,0.6285608559124992,4
0,0.012130420815449891,4
1,0.6332944945058819,4
0,0.0646955174286245,4
1,0.28078141153872543,4
0,0.05119888259241926,4
1,0.8618727405665251,4
