y_true,prob,fold
0,0.14816918969154358,2
1,0.8364165425300598,2
0,0.9140014052391052,2
1,0.8728350400924683,2
0,0.5817336440086365,2
1,0.9676070213317871,2
0,0.4940418303012848,2
1,0.8170214891433716,2
0,0.08309964835643768,2
1,0.24153563380241394,2
0,0.12501901388168335,2
1,0.9362302422523499,2
0,0.2649434506893158,2
1,0.684285581111908,2
0,0.20663057267665863,2
1,0.9488605856895447,2
0,0.1641462743282318,2
1,0.9116593599319458,2
0,0.20687374472618103,2
1,0.5310153961181641,2
0,0.8514835238456726,2
1,0.3332076668739319,2
0,0.2355002611875534,2
1,0.9754267930984497,2
0,0.13146160542964935,2
1,0.9717618823051453,2
0,0.8713156580924988,2
1,0.02519257366657257,2
0,0.00012372848868835717,2
1,0.3875318169593811,2
0,0.022480253130197525,2
1,0.8955516219139099,2
0,0.021052055060863495,2
1,0.40301188826560974,2
0,0.08284421265125275,2
1,0.5859792232513428,2
0,0.11029945313930511,2
1,0.677192211151123,2
0,0.08693527430295944,2
1,0.6849180459976196,2
0,0.8757182955741882,2
1,0.7769989967346191,2
0,0.0375380702316761,2
1,0.5093058943748474,2
0,0.05337272211909294,2
1,0.7012147307395935,2
0,0.6861196160316467,2
1,0.8571088314056396,2
0,0.3287394344806671,2
1,0.6443368196487427,2
0,0.22418825328350067,2
1,0.9391434788703918,2
0,0.09760270267724991,2
1,0.9645839929580688,2
0,0.23140956461429596,2
1,0.929749071598053,2
0,0.4822126626968384,2
1,0.8615630865097046,2
0,0.8071304559707642,2
1,0.6910536885261536,2
0,0.22612246870994568,2
1,0.8635759949684143,2
0,0.7804763913154602,2
1,0.8721281290054321,2
0,0.7292612791061401,2
1,0.987204909324646,2
0,0.46956920623779297,2
1,0.7504612803459167,2
0,0.0294004175812006,2
1,0.7715120911598206,2
0,0.7879915237426758,2
1,0.9555343389511108,2
0,0.1492653340101242,2
1,0.942022979259491,2
0,0.2855372726917267,2
1,0.9399980306625366,2
0,0.5182099938392639,2
1,0.8605393171310425,2
0,0.10695655643939972,2
1,0.9891507625579834,2
0,0.47461599111557007,2
1,0.976921021938324,2
0,0.4322451651096344,2
1,0.9003422856330872,2
0,0.6360971331596375,2
1,0.8564558029174805,2
0,0.1526104062795639,2
1,0.8221433162689209,2
0,0.01091858372092247,2
1,0.9844384789466858,2
0,0.34449660778045654,2
1,0.8299862742424011,2
0,0.0245448499917984,2
1,0.2394011914730072,2
0,0.5040071606636047,2
1,0.8855375647544861,2
0,0.32396066188812256,2
1,0.9252157211303711,2
0,0.4661600589752197,2
1,0.9707720279693604,2
0,0.19964370131492615,2
1,0.9004577994346619,2
0,0.060318585485219955,2
1,0.9887707233428955,2
0,0.0005785089451819658,2
1,0.9662074446678162,2
0,0.011910666711628437,2
1,0.7979819178581238,2
0,0.07367652654647827,2
1,0.903920590877533,2
0,0.280973881483078,2
1,0.9019325971603394,2
0,0.049673695117235184,2
1,0.8184511065483093,2
0,0.30764415860176086,2
1,0.9426551461219788,2
0,4.0005317714530975e-05,2
1,0.9844425320625305,2
0,0.07203903049230576,2
1,0.9473169445991516,2
