y_true,prob,fold
0,0.10486882080526487,2
1,0.675877440468302,2
0,0.4559574201161203,2
1,0.9634538385508775,2
0,0.1400811676854179,2
1,0.5311066011360831,2
0,0.9862468053116141,2
1,0.7706711163129908,2
0,0.8545302866756389,2
1,0.21039406468267888,2
0,0.12475785464405921,2
1,0.6187071035206231,2
0,0.20425133481344973,2
1,0.9186966996526839,2
0,0.6663113032844016,2
1,0.504276223439254,2
0,0.05578325309827309,2
1,0.6032060981016242,2
0,0.05415131088696779,2
1,0.8986797945017756,2
0,0.6201156764667082,2
1,0.7764735496411198,2
0,0.1352012289742352,2
1,0.94098087342802,2
0,0.02291596455992773,2
1,0.7522578032851825,2
0,0.2087007047931625,2
1,0.13196703838579094,2
0,0.0218357457353146,2
1,0.7711359459427661,2
0,0.7586312851223291,2
1,0.653681092026077,2
0,0.6254265159013407,2
1,0.29781240372095036,2
0,0.9801244865948323,2
1,0.9372239149551428,2
0,0.27190495219299904,2
1,0.9728386849529024,2
0,0.014642320571390864,2
1,0.17781800697414255,2
0,0.09051529697779916,2
1,0.77462870561668,2
0,0.03867822324621185,2
1,0.9059836417337662,2
0,0.23948727386373156,2
1,0.2343103646806075,2
0,0.15906420947296115,2
1,0.39246866804497976,2
0,0.02297408842243348,2
1,0.9150662271570974,2
0,0.13153336231981919,2
1,0.7931621625346222,2
0,0.02067495937096938,2
1,0.8582412300570469,2
0,0.027036524502990184,2
1,0.870910959565899,2
0,0.08668932779450123,2
1,0.8101577240737122,2
0,0.02747781048914116,2
1,0.9123386731223935,2
0,0.03202135355350004,2
1,0.811676832568292,2
0,0.07370507736570524,2
1,0.15457119231373614,2
0,0.05069622039474497,2
1,0.7421013764612173,2
0,0.9082234230456292,2
1,0.8954059571846639,2
0,0.44624057183255506,2
1,0.8198933007285816,2
0,0.12056448112323777,2
1,0.7719503930784737,2
0,0.1580586633751346,2
1,0.7505533867649357,2
0,0.03799706802281443,2
1,0.18009460180929657,2
0,0.008693460006409743,2
1,0.03892728563103529,2
0,0.148909597559151,2
1,0.7319227318283285,2
0,0.13762236483611337,2
1,0.7356848589706196,2
0,0.026549283470476234,2
1,0.9079259024864067,2
0,0.2255391558255843,2
1,0.8607727150687247,2
0,0.011015705370111787,2
1,0.8140785174798424,2
0,0.3659188024116602,2
1,0.9322007929735713,2
0,0.05315373556863406,2
1,0.8529239581431128,2
0,0.39821592573345965,2
1,0.7560731591386926,2
0,0.03365120445536385,2
1,0.8290446869874666,2
0,0.06309759561481758,2
1,0.9017576919071111,2
0,0.006956617060038854,2
1,0.9465075541267449,2
0,0.025155851269725266,2
1,0.809810448216944,2
0,0.02213509815402416,2
1,0.848064961844791,2
0,0.014142028038990472,2
1,0.9906030631875938,2
0,0.20051234666071396,2
1,0.8995543400119503,2
0,0.0233988292377795,2
1,0.9787567777160803,2
0,0.02464910899624236,2
1,0.6559778977155657,2
0,0.39111976431992024,2
1,0.9534332605281399,2
0,0.8931207378028915,2
1,0.8127245272963345,2
0,0.03723480495917977,2
1,0.7704131734100707,2
0,0.01564946371106498,2
1,0.4422124635426197,2
