y_true,prob,fold
0,0.5468034744262695,1
1,0.8059995770454407,1
0,0.107182964682579,1
1,0.705493688583374,1
0,0.7407427430152893,1
1,0.7266450524330139,1
0,0.4559867680072784,1
1,0.7693384289741516,1
0,0.3906008303165436,1
1,0.516363263130188,1
0,0.2462770789861679,1
1,0.5448266863822937,1
0,0.5549536347389221,1
1,0.5051659345626831,1
0,0.4331488311290741,1
1,0.3158229291439056,1
0,0.3963973820209503,1
1,0.2346254587173462,1
0,0.4063050150871277,1
1,0.6299186944961548,1
0,0.2685599625110626,1
1,0.124000497162342,1
0,0.4476204216480255,1
1,0.5007473826408386,1
0,0.2297624796628952,1
1,0.8004270195960999,1
0,0.140739157795906,1
1,0.7531902194023132,1
0,0.3331705331802368,1
1,0.4069618880748749,1
0,0.3465355932712555,1
1,0.6113893389701843,1
0,0.3882247507572174,1
1,0.677749514579773,1
0,0.2509388923645019,1
1,0.2174934595823288,1
0,0.1234229579567909,1
1,0.5344131588935852,1
0,0.4548053443431854,1
1,0.2864518463611603,1
0,0.6177120208740234,1
1,0.1988740712404251,1
0,0.7532863616943359,1
1,0.7429973483085632,1
0,0.2332183569669723,1
1,0.3256636261940002,1
0,0.1963937878608703,1
1,0.5003485083580017,1
0,0.2145638763904571,1
1,0.278023362159729,1
0,0.4619505405426025,1
1,0.7188987135887146,1
0,0.3319139182567596,1
1,0.8125435709953308,1
0,0.2489706575870514,1
1,0.715752899646759,1
0,0.0966999232769012,1
1,0.2372834086418151,1
0,0.0624869056046009,1
1,0.3326043486595154,1
0,0.0705397874116897,1
1,0.2601514458656311,1
0,0.1410154700279235,1
1,0.3783104121685028,1
0,0.3430641293525696,1
1,0.6150830984115601,1
0,0.2103987485170364,1
1,0.6083292365074158,1
0,0.1982144862413406,1
1,0.4166128039360046,1
0,0.2764680981636047,1
1,0.4990118145942688,1
0,0.3338361382484436,1
1,0.2891828417778015,1
0,0.3809609413146972,1
1,0.5431381464004517,1
0,0.279399961233139,1
1,0.4190906286239624,1
0,0.2874789535999298,1
1,0.7240104079246521,1
0,0.2515649497509002,1
1,0.740638792514801,1
0,0.2727636098861694,1
1,0.4396416842937469,1
0,0.1759439706802368,1
1,0.1253145039081573,1
0,0.6090567708015442,1
1,0.5729755759239197,1
0,0.2759154736995697,1
1,0.6035553812980652,1
0,0.2964511811733246,1
1,0.5609308481216431,1
0,0.2909331619739532,1
1,0.6073678731918335,1
0,0.0331134088337421,1
1,0.5844883918762207,1
0,0.0971279144287109,1
1,0.5369634032249451,1
0,0.1701058149337768,1
1,0.4615068137645721,1
0,0.2656250596046448,1
1,0.6717807054519653,1
0,0.6015188694000244,1
1,0.797385036945343,1
0,0.3796944618225097,1
1,0.1161545887589454,1
0,0.2117504775524139,1
1,0.6772990822792053,1
0,0.0426658317446708,1
1,0.7275441288948059,1
0,0.1523002833127975,1
1,0.2766681313514709,1
0,0.074288509786129,1
1,0.7961169481277466,1
0,0.4833695590496063,1
1,0.6603699326515198,1
0,0.1583984792232513,1
1,0.792669951915741,1
0,0.3034302294254303,1
1,0.2483108788728714,1
0,0.150902658700943,2
1,0.8371361494064331,2
0,0.913455605506897,2
1,0.8659542798995972,2
0,0.5763587951660156,2
1,0.9657518267631532,2
0,0.4793959259986877,2
1,0.8095857501029968,2
0,0.0816198661923408,2
1,0.2394316643476486,2
0,0.1266757249832153,2
1,0.9356094598770142,2
0,0.289159744977951,2
1,0.6876039505004883,2
0,0.2215604931116104,2
1,0.9473395943641664,2
0,0.1615618020296096,2
1,0.9074532985687256,2
0,0.1892282962799072,2
1,0.5127741694450378,2
0,0.8540306091308594,2
1,0.313510537147522,2
0,0.2450544536113739,2
1,0.974918782711029,2
0,0.1302784830331802,2
1,0.9701262712478638,2
0,0.8694893717765808,2
1,0.0251263249665498,2
0,0.0001535143819637,2
1,0.3942594230175018,2
0,0.0208393055945634,2
1,0.8904503583908081,2
