y_true,prob,fold
0,0.06961792707443237,4
1,0.6548142433166504,4
0,0.0030280640348792076,4
1,0.42596113681793213,4
0,0.8509975671768188,4
1,0.6668139100074768,4
0,0.007938128896057606,4
1,0.851904571056366,4
0,0.002158536808565259,4
1,0.44474321603775024,4
0,0.05384138226509094,4
1,0.7749969959259033,4
0,0.36448079347610474,4
1,0.47431042790412903,4
0,0.22532276809215546,4
1,0.28137484192848206,4
0,0.021976225078105927,4
1,0.3458831012248993,4
0,0.004227613098919392,4
1,0.9209856390953064,4
0,0.01941649802029133,4
1,0.9127810001373291,4
0,0.018197065219283104,4
1,0.8927417993545532,4
0,0.28224942088127136,4
1,0.671342134475708,4
0,0.025877846404910088,4
1,0.5803595781326294,4
0,0.006940544582903385,4
1,0.45282986760139465,4
0,0.027380211278796196,4
1,0.9122940897941589,4
0,0.00519753759726882,4
1,0.9611201882362366,4
0,0.004037770442664623,4
1,0.807820200920105,4
0,0.004724114667624235,4
1,0.25637325644493103,4
0,0.006294591818004847,4
1,0.9224592447280884,4
0,0.07903853803873062,4
1,0.6959361433982849,4
0,0.00405878433957696,4
1,0.8079553842544556,4
0,0.005158351268619299,4
1,0.6712385416030884,4
0,0.0001969095756066963,4
1,0.4042873680591583,4
0,0.08048191666603088,4
1,0.7383812069892883,4
0,0.7144894599914551,4
1,0.9011538028717041,4
0,0.003969520330429077,4
1,0.9695649147033691,4
0,0.3136821687221527,4
1,0.8350513577461243,4
0,0.0176045224070549,4
1,0.3409508168697357,4
0,0.011088870465755463,4
1,0.01749320887029171,4
0,0.21203303337097168,4
1,0.8255798816680908,4
0,0.010751902125775814,4
1,0.8083979487419128,4
0,0.0030943602323532104,4
1,0.7432491183280945,4
0,0.0017021374078467488,4
1,0.6877015233039856,4
0,0.0026851517613977194,4
1,0.6784569621086121,4
0,0.05439416319131851,4
1,0.8821027874946594,4
0,0.4974251687526703,4
1,0.9324253797531128,4
0,0.00015890615759417415,4
1,0.5554903149604797,4
0,0.0202795397490263,4
1,0.34068939089775085,4
0,0.0016566907288506627,4
1,0.9097545146942139,4
0,0.19074028730392456,4
1,0.5357252359390259,4
0,0.11667142063379288,4
1,0.8862313628196716,4
0,0.28283584117889404,4
1,0.7507425546646118,4
0,0.0786646381020546,4
1,0.656791090965271,4
0,0.47328439354896545,4
1,0.3569676876068115,4
0,0.05092853307723999,4
1,0.9119428992271423,4
0,0.11772105097770691,4
1,0.6526724100112915,4
0,0.06709699332714081,4
1,0.7933589816093445,4
0,0.21737539768218994,4
1,0.3534434735774994,4
0,0.07618585973978043,4
1,0.7803477048873901,4
0,0.4182364046573639,4
1,0.057435259222984314,4
0,0.0344654880464077,4
1,0.8522201776504517,4
0,0.4689488708972931,4
1,0.47647547721862793,4
0,0.00017639108409639448,4
1,0.14673392474651337,4
0,0.0018495216500014067,4
1,0.28609001636505127,4
0,0.0003542721678968519,4
1,0.9025235772132874,4
0,0.0026846779510378838,4
1,0.8552848100662231,4
0,0.03574151173233986,4
1,0.48999732732772827,4
0,0.08748645335435867,4
1,0.5028348565101624,4
0,0.0012084468035027385,4
1,0.8170514106750488,4
