pipeline,window_s,outer_fold,study_name,number,value,state,params_band,params_dropout,params_hid,params_out,params_s_idx,user_attrs_outer_fold,user_attrs_window_s,params_C,params_max_pca,params_model
graph,4,1,eeg_graph_win4_fold1_20251021-070241,0,-0.8373349576176995,COMPLETE,theta,0.29818249672071007,16.0,8.0,2.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,1,-0.5823250509471612,COMPLETE,alpha,0.2846450412719998,12.0,12.0,0.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,2,-0.4066415668523073,COMPLETE,gamma,0.3058779981600017,16.0,12.0,0.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,3,-0.9330618083366549,COMPLETE,delta,0.31253303307632646,12.0,8.0,0.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,4,-0.6330708020030192,COMPLETE,alpha,0.3506857343847617,8.0,12.0,2.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,5,-0.7010181759978172,COMPLETE,theta,0.3272214925161949,16.0,12.0,0.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,6,-0.44272516475988394,COMPLETE,gamma,0.37075664739260933,16.0,12.0,1.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,7,-0.5519329752976069,COMPLETE,alpha,0.3339342241915651,12.0,12.0,2.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,8,-0.8147478855604972,COMPLETE,theta,0.3742909703912519,8.0,12.0,2.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,9,-0.3995006390014238,COMPLETE,gamma,0.3078646464236612,16.0,8.0,0.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,10,-0.8772280528622419,COMPLETE,delta,0.3279618509634565,12.0,8.0,3.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,11,-0.8772356427171811,COMPLETE,delta,0.3296203606227992,12.0,8.0,3.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,12,-0.8771503179028967,COMPLETE,delta,0.3442789128353681,12.0,8.0,3.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,13,-0.813366408672023,COMPLETE,beta,0.3187594204063961,12.0,8.0,3.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,14,-0.9600252350190702,COMPLETE,delta,0.3514083183150912,12.0,8.0,1.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,15,-0.9595911146514764,COMPLETE,delta,0.35787226822315443,12.0,8.0,1.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,16,-0.9596928843274314,COMPLETE,delta,0.35979948690790176,12.0,8.0,1.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,17,-0.7447203396924502,COMPLETE,beta,0.362084549754675,8.0,8.0,1.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,18,-0.9615188945031199,COMPLETE,delta,0.34413278673739733,12.0,8.0,1.0,1.0,4.0,,,
graph,4,1,eeg_graph_win4_fold1_20251021-070241,19,-0.9615188945031199,COMPLETE,delta,0.34362252741197324,12.0,8.0,1.0,1.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,0,-0.8480298963643254,COMPLETE,theta,0.29818249672071007,16.0,8.0,2.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,1,-0.5470846473707928,COMPLETE,alpha,0.2846450412719998,12.0,12.0,0.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,2,-0.42909214209016283,COMPLETE,gamma,0.3058779981600017,16.0,12.0,0.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,3,-0.8941639535155735,COMPLETE,delta,0.31253303307632646,12.0,8.0,0.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,4,-0.6231315863316157,COMPLETE,alpha,0.3506857343847617,8.0,12.0,2.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,5,-0.6948963190868382,COMPLETE,theta,0.3272214925161949,16.0,12.0,0.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,6,-0.4529580603377881,COMPLETE,gamma,0.37075664739260933,16.0,12.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,7,-0.5856364491397664,COMPLETE,alpha,0.3339342241915651,12.0,12.0,2.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,8,-0.7579280956520219,COMPLETE,theta,0.3742909703912519,8.0,12.0,2.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,9,-0.46403446298102075,COMPLETE,gamma,0.3078646464236612,16.0,8.0,0.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,10,-0.7587598291581973,COMPLETE,delta,0.3279618509634565,12.0,8.0,3.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,11,-0.731695152307978,COMPLETE,beta,0.28131767324633405,12.0,8.0,3.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,12,-0.96047145475299,COMPLETE,delta,0.301258929108145,16.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,13,-0.9294966627390181,COMPLETE,delta,0.31662991032550236,12.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,14,-0.9359785860659754,COMPLETE,delta,0.29481995330284033,8.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,15,-0.9359653152193711,COMPLETE,delta,0.29514853954374903,8.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,16,-0.9363355772629934,COMPLETE,delta,0.29117689741366615,8.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,17,-0.6930152381483964,COMPLETE,beta,0.33880504509573395,8.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,18,-0.9603601532053804,COMPLETE,delta,0.2882516311144506,16.0,8.0,1.0,2.0,4.0,,,
graph,4,2,eeg_graph_win4_fold2_20251021-070843,19,-0.9607988878222736,COMPLETE,delta,0.317871058286858,16.0,8.0,1.0,2.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,0,-0.8112586329829709,COMPLETE,theta,0.29818249672071007,16.0,8.0,2.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,1,-0.5684615792125243,COMPLETE,alpha,0.2846450412719998,12.0,12.0,0.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,2,-0.4751296734521106,COMPLETE,gamma,0.3058779981600017,16.0,12.0,0.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,3,-0.8476389924724262,COMPLETE,delta,0.31253303307632646,12.0,8.0,0.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,4,-0.5352217548788698,COMPLETE,alpha,0.3506857343847617,8.0,12.0,2.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,5,-0.6090304182409801,COMPLETE,theta,0.3272214925161949,16.0,12.0,0.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,6,-0.4603430564306142,COMPLETE,gamma,0.37075664739260933,16.0,12.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,7,-0.49703776390171805,COMPLETE,alpha,0.3339342241915651,12.0,12.0,2.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,8,-0.6609052108221115,COMPLETE,theta,0.3742909703912519,8.0,12.0,2.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,9,-0.5070266290272185,COMPLETE,gamma,0.3078646464236612,16.0,8.0,0.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,10,-0.6408451030430964,COMPLETE,delta,0.3279618509634565,12.0,8.0,3.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,11,-0.7339338595720056,COMPLETE,beta,0.28131767324633405,12.0,8.0,3.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,12,-0.9153551303437159,COMPLETE,delta,0.301258929108145,16.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,13,-0.8462384717644165,COMPLETE,delta,0.31662991032550236,12.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,14,-0.814384017129217,COMPLETE,delta,0.29133376372667263,8.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,15,-0.9161928291584189,COMPLETE,delta,0.34608557252922867,16.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,16,-0.9163324217760574,COMPLETE,delta,0.34920858011010586,16.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,17,-0.6973763383244626,COMPLETE,beta,0.3538098342126233,16.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,18,-0.9163702327745229,COMPLETE,delta,0.3481504647591311,16.0,8.0,1.0,3.0,4.0,,,
graph,4,3,eeg_graph_win4_fold3_20251021-071349,19,-0.9161966446809707,COMPLETE,delta,0.3631817385851573,16.0,8.0,1.0,3.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,0,-0.7475026011451295,COMPLETE,theta,0.29818249672071007,16.0,8.0,2.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,1,-0.5734061857737719,COMPLETE,alpha,0.2846450412719998,12.0,12.0,0.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,2,-0.6056541888270716,COMPLETE,gamma,0.3058779981600017,16.0,12.0,0.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,3,-0.7970558750172313,COMPLETE,delta,0.31253303307632646,12.0,8.0,0.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,4,-0.5449339745814544,COMPLETE,alpha,0.3506857343847617,8.0,12.0,2.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,5,-0.6084309390848185,COMPLETE,theta,0.3272214925161949,16.0,12.0,0.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,6,-0.551086844504809,COMPLETE,gamma,0.37075664739260933,16.0,12.0,1.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,7,-0.49944592847756586,COMPLETE,alpha,0.3339342241915651,12.0,12.0,2.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,8,-0.6695861946573819,COMPLETE,theta,0.3742909703912519,8.0,12.0,2.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,9,-0.5464992337225284,COMPLETE,gamma,0.3078646464236612,16.0,8.0,0.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,10,-0.5779479624910978,COMPLETE,delta,0.3279618509634565,12.0,8.0,3.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,11,-0.7661722031010307,COMPLETE,beta,0.28131767324633405,12.0,8.0,3.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,12,-0.7662611124679072,COMPLETE,beta,0.2820930272759164,12.0,8.0,3.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,13,-0.7662482237527222,COMPLETE,beta,0.2950570003656817,12.0,8.0,3.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,14,-0.8329608340591403,COMPLETE,delta,0.3160198112405872,12.0,8.0,1.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,15,-0.8338477744505645,COMPLETE,delta,0.3175578239007263,12.0,8.0,1.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,16,-0.8259510792555472,COMPLETE,delta,0.34882295119501994,12.0,8.0,1.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,17,-0.7876208782697747,COMPLETE,delta,0.31732583432256833,8.0,8.0,1.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,18,-0.8296898755687829,COMPLETE,delta,0.34164909015047906,12.0,8.0,1.0,4.0,4.0,,,
graph,4,4,eeg_graph_win4_fold4_20251021-071902,19,-0.8287816961773693,COMPLETE,delta,0.3614590128680143,12.0,8.0,1.0,4.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,0,-0.7545466277668343,COMPLETE,theta,0.29818249672071007,16.0,8.0,2.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,1,-0.5759568295968585,COMPLETE,alpha,0.2846450412719998,12.0,12.0,0.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,2,-0.6615320961682208,COMPLETE,gamma,0.3058779981600017,16.0,12.0,0.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,3,-0.8036309865884176,COMPLETE,delta,0.31253303307632646,12.0,8.0,0.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,4,-0.5930238976928054,COMPLETE,alpha,0.3506857343847617,8.0,12.0,2.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,5,-0.6299004479478243,COMPLETE,theta,0.3272214925161949,16.0,12.0,0.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,6,-0.5043874340586144,COMPLETE,gamma,0.37075664739260933,16.0,12.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,7,-0.5155948639788198,COMPLETE,alpha,0.3339342241915651,12.0,12.0,2.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,8,-0.6042616657742329,COMPLETE,theta,0.3742909703912519,8.0,12.0,2.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,9,-0.6081460868123602,COMPLETE,gamma,0.3078646464236612,16.0,8.0,0.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,10,-0.6244544052869979,COMPLETE,delta,0.3279618509634565,12.0,8.0,3.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,11,-0.7322676041574399,COMPLETE,beta,0.28131767324633405,12.0,8.0,3.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,12,-0.8887965168977643,COMPLETE,delta,0.301258929108145,16.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,13,-0.8563498408734898,COMPLETE,delta,0.31662991032550236,12.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,14,-0.8160998683984669,COMPLETE,delta,0.29481995330284033,8.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,15,-0.8889315307708161,COMPLETE,delta,0.3191139925522056,16.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,16,-0.8905610210011767,COMPLETE,delta,0.34882295119501994,16.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,17,-0.726190999611366,COMPLETE,beta,0.3486157256384997,16.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,18,-0.8904260215155473,COMPLETE,delta,0.35049270826015105,16.0,8.0,1.0,5.0,4.0,,,
graph,4,5,eeg_graph_win4_fold5_20251021-072348,19,-0.8907056756998566,COMPLETE,delta,0.3582854606531595,16.0,8.0,1.0,5.0,4.0,,,
classical,4,1,,0,-0.9479572534458006,COMPLETE,,,,,,,,0.09454306819536169,9.0,svc
classical,4,1,,1,-0.9540988798231885,COMPLETE,,,,,,,,0.001434715951720141,11.0,logreg
classical,4,1,,2,-0.9451555248978648,COMPLETE,,,,,,,,0.001136467270001117,12.0,svc
classical,4,1,,3,-0.9512977276123116,COMPLETE,,,,,,,,0.003095566460242371,6.0,logreg
classical,4,1,,4,-0.9472954664004393,COMPLETE,,,,,,,,0.014648955132800727,7.0,svc
classical,4,1,,5,-0.9564271171299774,COMPLETE,,,,,,,,0.00614454378558747,7.0,logreg
classical,4,1,,6,-0.9469530582745822,COMPLETE,,,,,,,,0.0034587052147518095,9.0,svc
classical,4,1,,7,-0.9610005580660136,COMPLETE,,,,,,,,0.04362599362560559,6.0,logreg
