pipeline,window_s,outer_fold,number,value,state,params_band,params_dropout,params_hid,params_out,params_s_idx
graph,4,5,0,-0.7545466277668343,COMPLETE,theta,0.29818249672071007,16,8,2
graph,4,5,1,-0.5759568295968585,COMPLETE,alpha,0.2846450412719998,12,12,0
graph,4,5,2,-0.6615320961682208,COMPLETE,gamma,0.3058779981600017,16,12,0
graph,4,5,3,-0.8036309865884176,COMPLETE,delta,0.31253303307632646,12,8,0
graph,4,5,4,-0.5930238976928054,COMPLETE,alpha,0.3506857343847617,8,12,2
graph,4,5,5,-0.6299004479478243,COMPLETE,theta,0.3272214925161949,16,12,0
graph,4,5,6,-0.5043874340586144,COMPLETE,gamma,0.37075664739260933,16,12,1
graph,4,5,7,-0.5155948639788198,COMPLETE,alpha,0.3339342241915651,12,12,2
graph,4,5,8,-0.6042616657742329,COMPLETE,theta,0.3742909703912519,8,12,2
graph,4,5,9,-0.6081460868123602,COMPLETE,gamma,0.3078646464236612,16,8,0
graph,4,5,10,-0.6244544052869979,COMPLETE,delta,0.3279618509634565,12,8,3
graph,4,5,11,-0.7322676041574399,COMPLETE,beta,0.28131767324633405,12,8,3
graph,4,5,12,-0.8887965168977643,COMPLETE,delta,0.301258929108145,16,8,1
graph,4,5,13,-0.8563498408734898,COMPLETE,delta,0.31662991032550236,12,8,1
graph,4,5,14,-0.8160998683984669,COMPLETE,delta,0.29481995330284033,8,8,1
graph,4,5,15,-0.8889315307708161,COMPLETE,delta,0.3191139925522056,16,8,1
graph,4,5,16,-0.8905610210011767,COMPLETE,delta,0.34882295119501994,16,8,1
graph,4,5,17,-0.726190999611366,COMPLETE,beta,0.3486157256384997,16,8,1
graph,4,5,18,-0.8904260215155473,COMPLETE,delta,0.35049270826015105,16,8,1
graph,4,5,19,-0.8907056756998566,COMPLETE,delta,0.3582854606531595,16,8,1
