y_true,prob,fold
0,0.5432262420654297,1
1,0.8030926585197449,1
0,0.10918454825878143,1
1,0.7004250884056091,1
0,0.7390155792236328,1
1,0.7197834253311157,1
0,0.4510692059993744,1
1,0.7652329802513123,1
0,0.3855649530887604,1
1,0.5076896548271179,1
0,0.2471195012331009,1
1,0.5410789251327515,1
0,0.5472910404205322,1
1,0.5017152428627014,1
0,0.4338206648826599,1
1,0.31234222650527954,1
0,0.3927140533924103,1
1,0.23662929236888885,1
0,0.39910390973091125,1
1,0.6315341591835022,1
0,0.26685822010040283,1
1,0.12658289074897766,1
0,0.4432387948036194,1
1,0.4980968236923218,1
0,0.22889547049999237,1
1,0.7972576022148132,1
0,0.13845117390155792,1
1,0.7494263648986816,1
0,0.32982712984085083,1
1,0.3961535394191742,1
0,0.3359639644622803,1
1,0.6070863604545593,1
0,0.38725435733795166,1
1,0.6745882034301758,1
0,0.25077953934669495,1
1,0.21907107532024384,1
0,0.12716670334339142,1
1,0.5316394567489624,1
0,0.44950464367866516,1
1,0.2839809060096741,1
0,0.6144990921020508,1
1,0.1988140493631363,1
0,0.7497448325157166,1
1,0.7389249205589294,1
0,0.22906914353370667,1
1,0.3287680447101593,1
0,0.19907426834106445,1
1,0.49515682458877563,1
0,0.21133865416049957,1
1,0.2789830267429352,1
0,0.4580974876880646,1
1,0.7149333357810974,1
0,0.33119118213653564,1
1,0.8090193867683411,1
0,0.24595119059085846,1
1,0.7089876532554626,1
0,0.09822272509336472,1
1,0.2341737598180771,1
0,0.06474415957927704,1
1,0.3316168785095215,1
0,0.07019316405057907,1
1,0.26246026158332825,1
0,0.1423557549715042,1
1,0.3765833377838135,1
0,0.33925604820251465,1
1,0.610227644443512,1
0,0.20859915018081665,1
1,0.6049643158912659,1
0,0.197663351893425,1
1,0.4129370450973511,1
0,0.2773643732070923,1
1,0.4944019019603729,1
0,0.32949838042259216,1
1,0.2892630398273468,1
0,0.3782520592212677,1
1,0.537378191947937,1
0,0.27850449085235596,1
1,0.41753658652305603,1
0,0.287097692489624,1
1,0.722678542137146,1
0,0.2470538318157196,1
1,0.7344543933868408,1
0,0.2750122845172882,1
1,0.43783602118492126,1
0,0.1772180199623108,1
1,0.12704478204250336,1
0,0.6048741936683655,1
1,0.5723397135734558,1
0,0.27779415249824524,1
1,0.6030822396278381,1
0,0.29453641176223755,1
1,0.558680534362793,1
0,0.2893361747264862,1
1,0.6036156415939331,1
0,0.03430228680372238,1
1,0.5811842083930969,1
0,0.0985039547085762,1
1,0.529890775680542,1
0,0.17262579500675201,1
1,0.45643723011016846,1
0,0.2605448067188263,1
1,0.6637002229690552,1
0,0.6029436588287354,1
1,0.793980598449707,1
0,0.37116867303848267,1
1,0.11883758008480072,1
0,0.21087948977947235,1
1,0.6732635498046875,1
0,0.04447842389345169,1
1,0.722790002822876,1
0,0.1540427953004837,1
1,0.27654001116752625,1
0,0.07635849714279175,1
1,0.7916387319564819,1
0,0.47539299726486206,1
1,0.655612587928772,1
0,0.15900954604148865,1
1,0.7883976697921753,1
0,0.30290526151657104,1
1,0.2486303746700287,1
