pipeline,window_s,outer_fold,objective,param_band,param_s_idx,param_hid,param_out,param_dropout,param_model,param_C,param_max_pca
graph,4,1,-0.9618082133498094,delta,1.0,12.0,8.0,0.3208782551999904,,,
graph,4,2,-0.9609531623012776,delta,1.0,16.0,8.0,0.3643902586996331,,,
graph,4,3,-0.9166064801414602,delta,1.0,16.0,8.0,0.3799211832364877,,,
graph,4,4,-0.8357032171030166,delta,1.0,12.0,8.0,0.3008566842788183,,,
graph,4,5,-0.8917983551666842,delta,1.0,16.0,8.0,0.37983844977205355,,,
classical,4,1,-0.9686054682754252,,,,,,logreg,0.16014574391898287,8.0
classical,4,2,-0.9271533545366237,,,,,,svc,0.32921482220103365,11.0
classical,4,3,-0.7705842618633495,,,,,,svc,0.4866518971582877,12.0
classical,4,4,-0.8937787885287047,,,,,,logreg,0.17456744004123317,5.0
classical,4,5,-0.9022207941361876,,,,,,logreg,0.0028535109684792,12.0
