y_true,prob,fold
0,0.0016853170236449603,3
1,0.8076164588815035,3
0,0.038067160512789945,3
1,0.9816653624939327,3
0,0.03093710455574612,3
1,0.9937336200572569,3
0,0.001362439152913549,3
1,0.703964019620181,3
0,0.01503794365355138,3
1,0.9464613427659181,3
0,0.002916699947236895,3
1,0.9353998372873354,3
0,0.003055887502950078,3
1,0.9489286874555988,3
0,0.012913590712944206,3
1,0.9465761559778977,3
0,0.0015874545374050442,3
1,0.9457869843678036,3
0,0.04548095047160793,3
1,0.9521359453456971,3
0,0.004802523175741639,3
1,0.9689136429606288,3
0,0.03104934247066751,3
1,0.9688248150721801,3
0,0.028665348565280132,3
1,0.8903547265534458,3
0,0.002741743372049495,3
1,0.9985601640317849,3
0,0.19564268335792737,3
1,0.9627934114308715,3
0,0.2750580767256726,3
1,0.7662091336958547,3
0,0.07058602393376301,3
1,0.9689361906531921,3
0,0.19876287795492034,3
1,0.9723193579835656,3
0,0.04863367971116093,3
1,0.9396117205091747,3
0,0.026453777230077954,3
1,0.9917538427489653,3
0,0.036990706973263315,3
1,0.8293065715113808,3
0,0.0027996406409154344,3
1,0.9746044053489668,3
0,0.007431786551096703,3
1,0.7661799202476353,3
0,0.250624511671887,3
1,0.9561999144188671,3
0,0.9810458792778505,3
1,0.973905494239676,3
0,0.035040993798250604,3
1,0.9828904312734474,3
0,0.09413602696576333,3
1,0.9373210935975641,3
0,0.019658520418487993,3
1,0.9540950440027526,3
0,0.4433217235421251,3
1,0.7145942693064469,3
0,0.16726248883091702,3
1,0.8115901330067716,3
0,0.14579541991901815,3
1,0.9946712756759539,3
0,0.008677307755082478,3
1,0.4709184175077905,3
0,0.03746379836427832,3
1,0.9513372860053724,3
0,0.3021980773793116,3
1,0.9758271826870976,3
0,0.08303544399821056,3
1,0.9824136795282435,3
0,0.2962122665409224,3
1,0.9856522345242067,3
0,0.06957185476200532,3
1,0.977030199318242,3
0,0.004444330696960365,3
1,0.9963088103463207,3
0,0.006573445430483992,3
1,0.7871034963642574,3
0,0.03958655410890296,3
1,0.8594056157757165,3
0,0.0068738832843252265,3
1,0.9908283521579725,3
0,0.01010485127011928,3
1,0.9025831067227124,3
0,0.4923730598236329,3
1,0.9759749439892271,3
0,0.008519206911012262,3
1,0.9436657252223745,3
0,0.0019850809864558846,3
1,0.8840664269479577,3
0,0.03141413109232823,3
1,0.9179983751876576,3
0,0.01812308032386665,3
1,0.8033950740397376,3
0,0.014703926278297285,3
1,0.9861037591405314,3
0,0.165316693218276,3
1,0.9989378218255397,3
0,0.05048075654563655,3
1,0.8495125847726954,3
0,0.005215835263696252,3
1,0.997741305617421,3
0,0.0032256581471825038,3
1,0.8912879370658588,3
0,0.005947093331797239,3
1,0.9337373165894832,3
0,0.16123001632043488,3
1,0.9772541795591771,3
0,0.12271736214032075,3
1,0.9429006977628402,3
0,0.12462503435774452,3
1,0.9424354710910924,3
0,0.03619421683095018,3
1,0.9796846303852917,3
0,0.31849093861320893,3
1,0.9899661274018268,3
0,0.14585592589385207,3
1,0.7125797996127451,3
0,0.0277272380970331,3
1,0.9862102231785684,3
