pipeline,window_s,outer_fold,study_name,number,value,state,params_band,params_dropout,params_hid,params_out,params_s_idx,user_attrs_outer_fold,user_attrs_window_s
graph,4,1,eeg_graph_win4_fold1_20251014-063908,0,-0.8373349576176995,COMPLETE,theta,0.29818249672071007,16,8,2,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,1,-0.5823250509471612,COMPLETE,alpha,0.2846450412719998,12,12,0,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,2,-0.4066415668523073,COMPLETE,gamma,0.3058779981600017,16,12,0,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,3,-0.9330618083366549,COMPLETE,delta,0.31253303307632646,12,8,0,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,4,-0.6330708020030192,COMPLETE,alpha,0.3506857343847617,8,12,2,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,5,-0.7010181759978172,COMPLETE,theta,0.3272214925161949,16,12,0,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,6,-0.44272516475988394,COMPLETE,gamma,0.37075664739260933,16,12,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,7,-0.5519329752976069,COMPLETE,alpha,0.3339342241915651,12,12,2,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,8,-0.8147478855604972,COMPLETE,theta,0.3742909703912519,8,12,2,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,9,-0.3995006390014238,COMPLETE,gamma,0.3078646464236612,16,8,0,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,10,-0.8772280528622419,COMPLETE,delta,0.3279618509634565,12,8,3,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,11,-0.8772356427171811,COMPLETE,delta,0.3296203606227992,12,8,3,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,12,-0.8771503179028967,COMPLETE,delta,0.3442789128353681,12,8,3,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,13,-0.813366408672023,COMPLETE,beta,0.3187594204063961,12,8,3,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,14,-0.9600252350190702,COMPLETE,delta,0.3514083183150912,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,15,-0.9595911146514764,COMPLETE,delta,0.35787226822315443,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,16,-0.9596928843274314,COMPLETE,delta,0.35979948690790176,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,17,-0.7447203396924502,COMPLETE,beta,0.362084549754675,8,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,18,-0.9615188945031199,COMPLETE,delta,0.34413278673739733,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,19,-0.9615188945031199,COMPLETE,delta,0.34362252741197324,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,20,-0.9538097521150428,COMPLETE,delta,0.3415619290770605,8,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,21,-0.9605549509482324,COMPLETE,delta,0.3471876023182075,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,22,-0.9600578297564102,COMPLETE,delta,0.34952110299788974,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,23,-0.9614442264658617,COMPLETE,delta,0.33745636378159477,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,24,-0.9614706512925149,COMPLETE,delta,0.33762037139318635,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,25,-0.7598185548506367,COMPLETE,beta,0.33754878793963183,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,26,-0.9616540654552246,COMPLETE,delta,0.3203467935816285,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,27,-0.961690179582081,COMPLETE,delta,0.3201928855685474,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,28,-0.9617027567118669,COMPLETE,delta,0.3204168754236163,12,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,29,-0.8176185811171234,COMPLETE,theta,0.29333715443327324,8,8,1,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,30,-0.7514588675113485,COMPLETE,beta,0.3175453600858083,16,8,2,1,4
graph,4,1,eeg_graph_win4_fold1_20251014-063908,31,-0.9618082133498094,COMPLETE,delta,0.3208782551999904,12,8,1,1,4
