y_true,prob,fold
0,0.24308357743097905,5
1,0.9281844725988405,5
0,0.04145708239296744,5
1,0.6680568881720985,5
0,0.3643694903782943,5
1,0.6970387987060228,5
0,0.38219171751194486,5
1,0.04006472688808687,5
0,0.20162124915178428,5
1,0.9663467350138788,5
0,0.6383763415577415,5
1,0.8219101852111271,5
0,0.04233117836724254,5
1,0.4784565271321816,5
0,0.08397162564778281,5
1,0.565587164852432,5
0,0.44948304022525437,5
1,0.9152958116182752,5
0,0.009622133259985267,5
1,0.449985453580644,5
0,0.18908902984190956,5
1,0.8171149305569081,5
0,0.08963794918835856,5
1,0.8370725227607121,5
0,0.11915247645586702,5
1,0.6269552820355403,5
0,0.2500775372389669,5
1,0.49841434366614096,5
0,0.0758080450922063,5
1,0.9014162695357014,5
0,0.4664969615473173,5
1,0.6742848834778923,5
0,0.020364376044250683,5
1,0.6455672631969227,5
0,0.20250812174463648,5
1,0.37807259168682855,5
0,0.40607507096485246,5
1,0.8016103883908251,5
0,0.4407548963062682,5
1,0.9536893235316599,5
0,0.6145230734880185,5
1,0.5322295507575893,5
0,0.434704376716105,5
1,0.3813344166958115,5
0,0.2639986846133889,5
1,0.8620645911941466,5
0,0.5057340599340404,5
1,0.9252542277333804,5
0,0.3623871583598839,5
1,0.9506526979982751,5
0,0.031690655850202296,5
1,0.6453293746791998,5
0,0.3094159943240965,5
1,0.15879797586570982,5
0,0.20364223112397717,5
1,0.0816536688352245,5
0,0.05437435017683619,5
1,0.8011220220434047,5
0,0.08791325190812939,5
1,0.5942479709412959,5
0,0.04182288236043247,5
1,0.7484777431233662,5
0,0.14123792386154305,5
1,0.8610859387272184,5
0,0.022530827499781348,5
1,0.5109412353019777,5
0,0.03323574130500102,5
1,0.38884338319446954,5
0,0.6513212403518879,5
1,0.8810371552871562,5
0,0.5448157046124115,5
1,0.9617495731516102,5
0,0.4888960585955923,5
1,0.9344644720055539,5
0,0.12605602850559097,5
1,0.6760226897753858,5
0,0.6832342273977013,5
1,0.7764624118247246,5
0,0.40566126229780175,5
1,0.13150452767180434,5
0,0.052353162428779056,5
1,0.9136958537202681,5
0,0.5915140950604347,5
1,0.8796341550225385,5
0,0.069589936851755,5
1,0.6940898710831713,5
0,0.1275788266264635,5
1,0.8160580434238002,5
0,0.4782565226943601,5
1,0.13276998473491217,5
0,0.6925219334752456,5
1,0.9450080056925723,5
0,0.19247673902907658,5
1,0.46023816840546855,5
0,0.1709777986145933,5
1,0.5235858009700015,5
0,0.21914207675421116,5
1,0.974984208705739,5
0,0.0426492493634511,5
1,0.42295066305069146,5
0,0.007998704241253936,5
1,0.8772312474807428,5
0,0.481147975684925,5
1,0.7854623351693027,5
0,0.006193566010494461,5
1,0.27948820205094366,5
0,0.09604940309513506,5
1,0.79520465410449,5
0,0.13658223230231906,5
1,0.8683864928939521,5
0,0.02923281026663851,5
1,0.9757957204860729,5
0,0.6510187073161909,5
1,0.4303766809588221,5
0,0.24690386891044824,5
1,0.8924683816865236,5
0,0.02667462103786908,5
1,0.8442279275400723,5
0,0.04764207706242044,5
1,0.786558863119409,5
